,Algorithm,Parameter,Attempt,Iterations,Time (s),Max Tile
0,MCTS,144,1,923,192.4657,1024.0
1,MCTS,144,2,943,200.1121,1024.0
2,MCTS,144,3,139,43.6161,128.0
3,MCTS,144,4,1423,292.5117,2048.0
4,MCTS,144,5,449,110.235,512.0
5,MCTS,144,6,844,184.8808,1024.0
6,MCTS,144,7,516,119.8383,512.0
7,MCTS,144,8,745,167.4383,1024.0
8,MCTS,144,9,941,196.5016,1024.0
9,MCTS,144,10,493,116.3954,512.0
10,MCTS,144,11,696,161.2773,1024.0
11,MCTS,144,12,709,164.8909,1024.0
12,MCTS,144,13,355,94.8252,512.0
13,MCTS,144,14,495,114.9394,512.0
14,MCTS,144,15,253,70.1572,256.0
15,MCTS,144,16,685,158.3776,1024.0
16,MCTS,144,17,943,201.9661,1024.0
17,MCTS,144,18,120,38.1971,128.0
18,MCTS,144,19,798,180.5821,1024.0
19,MCTS,144,20,717,163.6132,1024.0
20,MCTS,144,21,520,119.4577,512.0
21,MCTS,144,22,463,114.2648,512.0
22,MCTS,144,23,953,199.7625,1024.0
23,MCTS,144,24,737,165.9275,1024.0
24,MCTS,144,25,479,116.8564,512.0
25,MCTS,144,26,963,200.4906,1024.0
26,MCTS,144,27,844,179.4825,1024.0
27,MCTS,144,28,738,168.7682,1024.0
28,MCTS,144,29,505,118.4078,512.0
29,MCTS,144,30,949,191.0619,1024.0
30,MCTS,144,31,715,162.0176,1024.0
31,MCTS,144,32,930,198.1869,1024.0
32,MCTS,144,33,901,198.3907,1024.0
33,MCTS,144,34,494,114.4431,512.0
34,MCTS,144,35,497,119.9756,512.0
35,MCTS,144,36,360,94.8467,512.0
36,MCTS,144,37,943,196.5317,1024.0
37,MCTS,144,38,875,189.3087,1024.0
38,MCTS,144,39,82,28.2539,64.0
39,MCTS,144,40,828,184.8592,1024.0
40,MCTS,144,41,921,196.8581,1024.0
41,MCTS,144,42,169,50.0733,128.0
42,MCTS,144,43,530,120.0324,512.0
43,MCTS,144,44,834,179.2655,1024.0
44,MCTS,144,45,671,157.5415,1024.0
45,MCTS,144,46,917,195.9114,1024.0
46,MCTS,144,47,850,184.8047,1024.0
47,MCTS,144,48,702,155.3171,1024.0
48,MCTS,144,49,250,68.4783,256.0
49,MCTS,144,50,901,197.1377,1024.0
50,MCTS,144,51,479,114.9169,512.0
51,MCTS,144,52,756,167.9765,1024.0
52,MCTS,144,53,729,161.2182,1024.0
53,MCTS,144,54,851,183.4817,1024.0
54,MCTS,144,55,938,202.8156,1024.0
55,MCTS,144,56,970,198.5048,1024.0
56,MCTS,144,57,283,75.0551,256.0
57,MCTS,144,58,488,119.3007,512.0
58,MCTS,144,59,808,183.1329,1024.0
59,MCTS,144,60,488,113.998,512.0
60,MCTS,144,61,232,67.2911,256.0
61,MCTS,144,62,773,175.1956,1024.0
62,MCTS,144,63,847,187.1798,1024.0
63,MCTS,144,64,141,45.157,128.0
64,MCTS,144,65,1364,265.9339,2048.0
65,MCTS,144,66,849,188.2236,1024.0
66,MCTS,144,67,603,141.6613,1024.0
67,MCTS,144,68,789,179.0903,1024.0
68,MCTS,144,69,275,72.7074,256.0
69,MCTS,144,70,962,206.4905,1024.0
70,MCTS,144,71,882,192.9178,1024.0
71,MCTS,144,72,945,199.8829,1024.0
72,MCTS,144,73,1430,291.3336,2048.0
73,MCTS,144,74,729,159.1912,1024.0
74,MCTS,144,75,956,201.6795,1024.0
75,MCTS,144,76,592,143.7449,1024.0
76,MCTS,144,77,891,187.4669,1024.0
77,MCTS,144,78,940,202.5361,1024.0
78,MCTS,144,79,499,120.7088,512.0
79,MCTS,144,80,806,177.6448,1024.0
80,MCTS,144,81,488,118.1844,512.0
81,MCTS,144,82,894,186.2432,1024.0
82,MCTS,144,83,245,68.3775,256.0
83,MCTS,144,84,514,119.9339,512.0
84,MCTS,144,85,903,198.5942,1024.0
85,MCTS,144,86,953,195.3055,1024.0
86,MCTS,144,87,963,202.3635,1024.0
87,MCTS,144,88,139,44.0595,128.0
88,MCTS,144,89,938,193.7954,1024.0
89,MCTS,144,90,944,197.0706,1024.0
90,MCTS,144,91,180,53.2736,256.0
91,MCTS,144,92,846,186.6477,1024.0
92,MCTS,144,93,1123,244.3447,2048.0
93,MCTS,144,94,860,184.7923,1024.0
94,MCTS,144,95,801,179.9784,1024.0
95,MCTS,144,96,501,120.1441,512.0
96,MCTS,144,97,518,123.4332,512.0
97,MCTS,144,98,1697,327.5317,2048.0
98,MCTS,144,99,827,179.617,1024.0
99,MCTS,144,100,95,31.556,64.0
100,MCTS,144,101,718,165.2494,1024.0
101,MCTS,144,102,974,201.6054,1024.0
102,MCTS,144,103,1392,283.3421,2048.0
103,MCTS,144,104,864,195.4363,1024.0
104,MCTS,144,105,946,195.5543,1024.0
105,MCTS,144,106,946,198.4489,1024.0
106,MCTS,144,107,957,195.915,1024.0
107,MCTS,144,108,960,204.8769,1024.0
108,MCTS,144,109,1388,285.3272,2048.0
109,MCTS,144,110,970,206.6312,1024.0
110,MCTS,144,111,477,113.1716,512.0
111,MCTS,144,112,926,197.8435,1024.0
112,MCTS,144,113,483,115.7733,512.0
113,MCTS,144,114,497,115.6665,512.0
114,MCTS,144,115,723,160.1237,1024.0
115,MCTS,144,116,1580,319.8602,2048.0
116,MCTS,144,117,521,120.9359,512.0
117,MCTS,144,118,901,193.7706,1024.0
118,MCTS,144,119,510,120.4747,512.0
119,MCTS,144,120,750,168.9991,1024.0
120,MCTS,144,121,959,198.2655,1024.0
121,MCTS,144,122,881,194.596,1024.0
122,MCTS,144,123,904,192.2267,1024.0
123,MCTS,144,124,979,204.6815,1024.0
124,MCTS,144,125,843,183.7667,1024.0
125,MCTS,144,126,1179,256.1878,2048.0
126,MCTS,144,127,755,165.6125,1024.0
127,MCTS,144,128,131,41.1822,128.0
128,MCTS,144,129,915,193.0027,1024.0
129,MCTS,144,130,847,186.3024,1024.0
130,MCTS,144,131,135,42.0397,128.0
131,MCTS,144,132,980,204.7022,1024.0
132,MCTS,144,133,966,199.7961,1024.0
133,MCTS,144,134,487,118.0696,512.0
134,MCTS,144,135,1528,292.4962,2048.0
135,MCTS,144,136,732,162.0411,1024.0
136,MCTS,144,137,263,71.3541,256.0
137,MCTS,144,138,457,111.7144,512.0
138,MCTS,144,139,959,208.3292,1024.0
139,MCTS,144,140,597,140.4983,1024.0
140,MCTS,144,141,748,170.5916,1024.0
141,MCTS,144,142,565,137.1083,1024.0
142,MCTS,144,143,94,32.9051,128.0
143,MCTS,144,144,925,196.7128,1024.0
144,MCTS,144,145,250,70.2782,256.0
145,MCTS,144,146,256,70.9065,256.0
146,MCTS,144,147,733,166.3441,1024.0
147,MCTS,144,148,486,114.7099,512.0
148,MCTS,144,149,951,206.1071,1024.0
149,MCTS,144,150,304,75.6086,256.0
150,MCTS,144,151,840,179.4779,1024.0
151,MCTS,144,152,889,188.2817,1024.0
152,MCTS,144,153,134,43.2349,128.0
153,MCTS,144,154,894,194.2505,1024.0
154,MCTS,144,155,888,190.6813,1024.0
155,MCTS,144,156,922,195.7936,1024.0
156,MCTS,144,157,886,186.3069,1024.0
157,MCTS,144,158,477,111.9869,512.0
158,MCTS,144,159,447,112.2623,512.0
159,MCTS,144,160,489,109.5139,512.0
160,MCTS,144,161,465,116.0161,512.0
161,MCTS,144,162,748,168.312,1024.0
162,MCTS,144,163,961,199.1886,1024.0
163,MCTS,144,164,967,201.731,1024.0
164,MCTS,144,165,495,114.3164,512.0
165,MCTS,144,166,880,195.8996,1024.0
166,MCTS,144,167,950,203.5399,1024.0
167,MCTS,144,168,804,178.4265,1024.0
168,MCTS,144,169,711,162.113,1024.0
169,MCTS,144,170,599,142.0212,1024.0
170,MCTS,144,171,708,158.8996,1024.0
171,MCTS,144,172,483,114.221,512.0
172,MCTS,144,173,946,195.4963,1024.0
173,MCTS,144,174,362,94.2696,512.0
174,MCTS,144,175,481,114.4773,512.0
175,MCTS,144,176,243,67.4187,256.0
176,MCTS,144,177,663,152.6878,1024.0
177,MCTS,144,178,848,186.4809,1024.0
178,MCTS,144,179,1188,253.7178,2048.0
179,MCTS,144,180,1035,207.1084,1024.0
180,MCTS,144,181,478,116.1948,512.0
181,MCTS,144,182,494,116.9329,512.0
182,MCTS,144,183,843,185.0389,1024.0
183,MCTS,144,184,494,119.3174,512.0
184,MCTS,144,185,735,167.7881,1024.0
185,MCTS,144,186,894,190.3191,1024.0
186,MCTS,144,187,976,198.9871,1024.0
187,MCTS,144,188,141,42.6744,128.0
188,MCTS,144,189,1447,289.8134,2048.0
189,MCTS,144,190,732,165.3722,1024.0
190,MCTS,144,191,1441,279.6967,2048.0
