,Algorithm,Parameter,Attempt,Iterations,Time (s),Max Tile
0,Expectimax,4,1,444,22.8382,512.0
1,Expectimax,4,2,388,21.5326,512.0
2,Expectimax,4,3,505,21.2139,512.0
3,Expectimax,4,4,432,21.4825,512.0
4,Expectimax,4,5,491,27.5162,512.0
5,Expectimax,4,6,261,17.7539,256.0
6,Expectimax,4,7,458,23.118,512.0
7,Expectimax,4,8,504,23.5703,512.0
8,Expectimax,4,9,827,35.2459,1024.0
9,Expectimax,4,10,395,20.9827,512.0
10,Expectimax,4,11,445,23.9674,512.0
11,Expectimax,4,12,485,24.2282,512.0
12,Expectimax,4,13,355,19.2043,512.0
13,Expectimax,4,14,382,21.1943,512.0
14,Expectimax,4,15,448,26.4902,512.0
15,Expectimax,4,16,429,22.7247,512.0
16,Expectimax,4,17,492,27.2655,512.0
17,Expectimax,4,18,637,28.4751,1024.0
18,Expectimax,4,19,395,20.9259,512.0
19,Expectimax,4,20,509,24.3289,512.0
20,Expectimax,4,21,285,15.7658,256.0
21,Expectimax,4,22,377,20.9686,512.0
22,Expectimax,4,23,430,23.2444,512.0
23,Expectimax,4,24,432,22.0635,512.0
24,Expectimax,4,25,325,18.3207,512.0
25,Expectimax,4,26,267,17.6002,256.0
26,Expectimax,4,27,709,34.3866,1024.0
27,Expectimax,4,28,729,34.7513,1024.0
28,Expectimax,4,29,720,33.2304,1024.0
29,Expectimax,4,30,441,21.2791,512.0
30,Expectimax,4,31,433,18.5706,512.0
31,Expectimax,4,32,267,16.4535,256.0
32,Expectimax,4,33,442,24.4123,512.0
33,Expectimax,4,34,471,25.5267,512.0
34,Expectimax,4,35,489,24.4988,512.0
35,Expectimax,4,36,458,21.4265,512.0
36,Expectimax,4,37,727,30.8335,1024.0
37,Expectimax,4,38,809,34.1439,1024.0
38,Expectimax,4,39,485,23.0447,512.0
39,Expectimax,4,40,267,16.0735,256.0
40,Expectimax,4,41,301,16.0853,256.0
41,Expectimax,4,42,470,22.2942,512.0
42,Expectimax,4,43,714,32.7207,1024.0
43,Expectimax,4,44,270,16.8772,256.0
44,Expectimax,4,45,485,25.0029,512.0
45,Expectimax,4,46,503,26.8736,512.0
46,Expectimax,4,47,488,24.5744,512.0
47,Expectimax,4,48,481,23.7586,512.0
48,Expectimax,4,49,456,24.9115,512.0
49,Expectimax,4,50,500,25.326,512.0
50,Expectimax,4,51,897,35.3668,1024.0
51,Expectimax,4,52,640,27.9408,1024.0
52,Expectimax,4,53,606,28.332,1024.0
53,Expectimax,4,54,471,22.5643,512.0
54,Expectimax,4,55,292,17.5529,256.0
55,Expectimax,4,56,500,22.4715,512.0
56,Expectimax,4,57,720,33.5308,1024.0
57,Expectimax,4,58,529,25.7914,512.0
58,Expectimax,4,59,447,20.1028,512.0
59,Expectimax,4,60,602,26.0937,1024.0
60,Expectimax,4,61,274,14.7627,256.0
61,Expectimax,4,62,485,23.7957,512.0
62,Expectimax,4,63,734,34.5103,1024.0
63,Expectimax,4,64,255,16.0348,256.0
64,Expectimax,4,65,723,34.3781,1024.0
65,Expectimax,4,66,479,22.0479,512.0
66,Expectimax,4,67,510,27.0172,512.0
67,Expectimax,4,68,281,13.9418,256.0
68,Expectimax,4,69,268,17.5989,256.0
69,Expectimax,4,70,266,15.4466,256.0
70,Expectimax,4,71,368,17.8003,512.0
71,Expectimax,4,72,467,23.2862,512.0
72,Expectimax,4,73,262,16.095,256.0
73,Expectimax,4,74,497,23.2313,512.0
74,Expectimax,4,75,571,26.0317,512.0
75,Expectimax,4,76,280,17.7783,256.0
76,Expectimax,4,77,387,18.9229,512.0
77,Expectimax,4,78,389,18.9313,512.0
78,Expectimax,4,79,656,32.8602,1024.0
79,Expectimax,4,80,285,15.0127,256.0
80,Expectimax,4,81,679,32.1555,1024.0
81,Expectimax,4,82,739,33.1615,1024.0
82,Expectimax,4,83,780,30.1412,1024.0
83,Expectimax,4,84,742,29.1273,1024.0
84,Expectimax,4,85,275,18.1612,256.0
85,Expectimax,4,86,497,23.641,512.0
86,Expectimax,4,87,265,15.3399,256.0
87,Expectimax,4,88,488,23.7046,512.0
88,Expectimax,4,89,662,29.0134,1024.0
89,Expectimax,4,90,606,29.0251,1024.0
90,Expectimax,4,91,469,21.2633,512.0
91,Expectimax,4,92,829,33.1682,1024.0
92,Expectimax,4,93,477,24.2449,512.0
93,Expectimax,4,94,504,23.7606,512.0
94,Expectimax,4,95,482,23.1875,512.0
95,Expectimax,4,96,377,20.7275,512.0
96,Expectimax,4,97,495,21.4702,512.0
97,Expectimax,4,98,455,23.5083,512.0
98,Expectimax,4,99,265,14.1817,256.0
99,Expectimax,4,100,372,21.1891,512.0
100,Expectimax,4,101,495,23.4296,512.0
101,Expectimax,4,102,488,22.2726,512.0
102,Expectimax,4,103,462,21.9039,512.0
103,Expectimax,4,104,457,22.5848,512.0
104,Expectimax,4,105,677,32.465,1024.0
105,Expectimax,4,106,516,26.2366,512.0
106,Expectimax,4,107,491,22.4085,512.0
107,Expectimax,4,108,462,23.7466,512.0
108,Expectimax,4,109,497,23.5346,512.0
109,Expectimax,4,110,892,36.715,1024.0
110,Expectimax,4,111,255,16.0099,256.0
