,0,1,2,3,4,5,6,7
0,0,0,0,0,704,1024,219.5625,884
1,0,0,0,1,682.6666666666666,1024,204.3125,797
2,0,0,0,2,554.6666666666666,1024,163.625,609
3,0,0,0,3,554.6666666666666,1024,156.5625,626
4,0,0,0,4,469.3333333333333,1024,147.9375,639
5,0,0,0,5,405.3333333333333,512,144.25,520
6,0,0,1,0,853.3333333333334,1024,230.5625,743
7,0,0,1,1,938.6666666666666,1024,289.6875,957
8,0,0,1,2,576,1024,154.8125,707
9,0,0,1,3,554.6666666666666,1024,166.8125,719
10,0,0,1,4,426.6666666666667,512,131.3125,501
11,0,0,1,5,597.3333333333334,1024,157.6875,693
12,0,0,2,0,853.3333333333334,1024,212.125,721
13,0,0,2,1,618.6666666666666,1024,201.5625,967
14,0,0,2,2,554.6666666666666,1024,177.3125,687
15,0,0,2,3,533.3333333333334,1024,162.125,692
16,0,0,2,4,512,1024,170.6875,817
17,0,0,2,5,448,1024,146.0625,769
18,0,0,3,0,853.3333333333334,1024,249.1875,928
19,0,0,3,1,405.3333333333333,1024,137.6875,864
20,0,0,3,2,618.6666666666666,1024,187.625,865
21,0,0,3,3,533.3333333333334,1024,156.0625,687
22,0,0,3,4,597.3333333333334,1024,201.875,885
23,0,0,3,5,341.3333333333333,512,105.5625,449
24,0,0,4,0,768,1024,227.75,877
25,0,0,4,1,640,1024,197.5625,710
26,0,0,4,2,640,1024,168.625,640
27,0,0,4,3,682.6666666666666,1024,205.875,921
28,0,0,4,4,469.3333333333333,512,166.9375,517
29,0,0,4,5,512,1024,168.75,707
30,0,0,5,0,725.3333333333334,1024,228.3125,945
31,0,0,5,1,554.6666666666666,1024,159.4375,612
32,0,0,5,2,682.6666666666666,1024,188.5625,622
33,0,0,5,3,405.3333333333333,512,147.8125,530
34,0,0,5,4,554.6666666666666,1024,168.8125,694
35,0,0,5,5,341.3333333333333,512,119.5625,499
36,0,1,0,0,704,1024,215.9375,957
37,0,1,0,1,597.3333333333334,1024,197.5625,846
38,0,1,0,2,362.6666666666667,512,130.375,511
39,0,1,0,3,533.3333333333334,1024,159.6875,734
40,0,1,0,4,725.3333333333334,1024,204.875,733
41,0,1,0,5,554.6666666666666,1024,175.5625,687
42,0,1,1,0,576,1024,187.0625,936
43,0,1,1,1,533.3333333333334,1024,172.375,713
44,0,1,1,2,533.3333333333334,1024,158.75,716
45,0,1,1,3,384,512,113.4375,439
46,0,1,1,4,469.3333333333333,512,147.375,472
47,0,1,1,5,597.3333333333334,1024,185.1875,830
48,0,1,2,0,682.6666666666666,1024,206.5625,867
49,0,1,2,1,704,1024,224.6875,883
50,0,1,2,2,490.6666666666667,1024,147.3125,727
51,0,1,2,3,426.6666666666667,512,151.5625,492
52,0,1,2,4,554.6666666666666,1024,175.25,854
53,0,1,2,5,405.3333333333333,512,135.8125,504
54,0,1,3,0,768,1024,243.375,847
55,0,1,3,1,810.6666666666666,1024,277.0625,984
56,0,1,3,2,554.6666666666666,1024,168.0625,854
57,0,1,3,3,512,1024,164.625,744
58,0,1,3,4,640,1024,180.4375,678
59,0,1,3,5,725.3333333333334,1024,191.875,729
60,0,1,4,0,608,1024,206.8125,943
61,0,1,4,1,640,1024,211.8125,946
62,0,1,4,2,373.3333333333333,512,118.4375,494
63,0,1,4,3,405.3333333333333,512,129.375,481
64,0,1,4,4,512,1024,149.375,656
65,0,1,4,5,554.6666666666666,1024,175.8125,656
